energy,gold,7,2,combo
excaliber,gold,13,4,final
fairy,bronze,2,3,combo
fairy godmother,gold,3,11,final
farmer,gold,7,7,final
fire,bronze,2,0,combo
fire golem,silver,8,4,final
fire lord,diamond,13,8,final
fire sprite,silver,8,3,final
fireball,silver,11,0,final
firefox,silver,7,4,final
fireworks,gold,14,2,final
flame sword,silver,10,2,final
flood,bronze,5,2,final
fluff puff,diamond,3,18,final
food,gold,5,5,combo
fossil,diamond,12,9,final
fountain of youth,diamond,0,20,final
frankenstein,diamond,8,14,final
gargoyle,silver,5,8,final
general viper,diamond,9,11,final
genie,diamond,9,14,final
geomancer,gold,5,11,final
ghost,bronze,6,3,final
giant sword,bronze,8,3,final
gladiator,gold,11,4,final
gnome,silver,4,7,final
goblin,gold,9,5,final
golem,bronze,1,4,combo
gorezilla,gold,10,7,final
grabbers,bronze,3,4,final
great wall,gold,0,18,final
green knight,silver,5,9,final
gremlin,gold,9,6,final
guardian angel,gold,2,14,final
gummy bear,diamond,6,17,final
half-life,diamond,14,8,final
hammer,bronze,4,1,combo
hammer time,diamond,8,16,final
harpy,diamond,13,9,final
headless rider,silver,7,5,final
healthy hero,gold,9,9,final
heavens,diamond,0,20,final
holy water,bronze,1,4,combo
horse,bronze,1,2,combo
hot pepper,diamond,19,1,final
human,silver,3,2,combo
hybrid,gold,9,9,final
hydra,gold,9,7,final
hydromancer,gold,8,8,final
ice golem,silver,4,8,final
ice king,diamond,8,13,final
immortal,diamond,8,14,final
imp,silver,7,4,final
jet fighter,bronze,7,4,final
killer plant,bronze,5,2,final
knight,silver,3,4,combo
koala,diamond,12,9,final
kraken,gold,7,10,final
laser,diamond,18,2,final
laser sword,gold,13,3,final
lava,bronze,5,1,final
legendary hero,gold,9,8,final
leprechaun,gold,11,3,final
lich,gold,10,8,final
lieutenant usa,diamond,10,14,final
life,gold,2,7,combo
lochness,silver,6,7,final
maelstrom,diamond,10,10,final
magic,silver,2,2,combo
magnet dude,diamond,13,10,final
malevolent,diamond,12,11,final
mecha bear,diamond,9,14,final
medusa,silver,7,4,final
mermaid,silver,6,6,final
metal,bronze,0,3,combo
metal golem,silver,3,11,final
morning star,silver,10,1,final
mummy,gold,8,10,final
mutant man,gold,10,10,final
necromancer,gold,8,6,final
ninchilla,gold,11,6,final
nine tailed fox,diamond,10,12,final
ocean defender,silver,7,3,final
ouroboros,diamond,8,15,final
paladin,gold,7,10,final
panda,diamond,6,16,final
pastry cat,diamond,14,10,final
pegasus,bronze,4,4,final
persian royalty,diamond,13,8,final
pestilence's horse,gold,8,6,final
phoenix,silver,11,4,final
pikamon,diamond,10,13,final
pirate zombie,silver,7,6,final
planet,gold,5,12,final
plasma sword,diamond,14,8,final
poison,bronze,3,0,combo
poison dagger,gold,14,1,final
poison dragon,gold,12,5,final
poison oak,diamond,15,7,final
polar bear,gold,9,9,final
poseidon,silver,8,6,final
puff,silver,8,6,final
punchy,diamond,18,7,final
pyromancer,gold,10,6,final
raccoon guardian,diamond,17,5,final
radiation,bronze,3,0,combo
raging bird,gold,12,2,final
rainbow,bronze,4,1,combo
rainbow candy,gold,10,5,final
red knight,silver,9,5,final
rock slide,silver,5,9,final
sandstorm,diamond,15,6,final
science,gold,5,4,combo
scythe,silver,11,0,final
seahorse,bronze,6,2,final
shapeshifter,gold,7,7,final
sir lancelot,gold,9,10,final
skeletal dragon,gold,10,6,final
skeletal mage,silver,8,2,final
sledgehammer,silver,10,2,final
smug,diamond,15,10,final
snake,bronze,2,1,combo
snakes on a jet,bronze,7,1,final
space,gold,5,5,combo
space guardian,diamond,14,11,final
spaceship,gold,11,8,final
spirit wolf,diamond,13,12,final
spork of doom,diamond,16,7,final
steam,bronze,2,4,final
steel hero,gold,7,9,final
submarine,bronze,4,4,final
sun,bronze,3,0,combo
super bat,gold,8,6,final
super nova,gold,14,0,final
superhero,silver,4,3,combo
sword,silver,5,1,combo
the badger,gold,8,8,final
the grater,diamond,9,13,final
the incinerator,silver,10,3,final
the magician,silver,5,7,final
the reaper,silver,8,6,final
the snake lord,gold,11,7,final
the world tree,silver,7,4,final
thor,gold,9,9,final
thor's hammer,gold,9,9,final
time,gold,5,5,combo
titan of death,diamond,12,10,final
transformobot,diamond,12,12,final
treant,silver,8,6,final
tree,bronze,0,4,combo
trident,bronze,4,0,combo
ultimate soldier,diamond,13,12,final
ultra dude,silver,8,7,final
undead,bronze,1,2,combo
undead knight,gold,10,7,final
unicorn,gold,9,7,final
vamp crunch,diamond,13,9,final
vampchilla,gold,9,5,final
vampire,bronze,4,1,combo
vampire hunter,silver,7,3,final
villian,gold,7,3,combo
virus,diamond,19,2,final
vulture,bronze,5,2,final
war god,gold,9,9,final
war's horse,silver,4,7,final
warlock,gold,9,7,final
wasp,silver,9,2,final
water,bronze,1,1,combo
water serpent,bronze,3,2,combo
water sprite,silver,6,6,final
werebear,diamond,11,9,final
werewolf,bronze,3,2,combo
wildfire,bronze,7,0,final
wind,gold,8,1,combo
windmaster eng,diamond,8,16,final
windmill of doom,gold,5,14,final
wings,bronze,1,2,combo
witch,silver,9,3,final
witch doctor,gold,11,5,final
wiz's apprentice,silver,8,3,final
wizard,silver,6,0,combo
wolf,bronze,2,1,combo
wolfpack,bronze,5,4,final
wonderful chin,gold,10,10,final
wooden golem,silver,2,12,final
wyvern,silver,6,5,final
xenomorph,diamond,14,7,final
young wolf,diamond,10,12,final
zombie bear,diamond,11,10,final
