fairy,bronze,2,3,combo,orb
fairy godmother,gold,3,11,final,block
fairy godmouse,diamond,7,16,final,protection
farmer,gold,7,7,final,pierce
fat cat,diamond,13,10,final,crushing blow
fire,bronze,2,0,combo,orb
fire golem,silver,8,4,final,amplify
fire lord,diamond,13,8,final,crushing blow
fire sprite,silver,8,3,final,siphon
fireball,silver,11,0,final,amplify
firefly,gold,9,9,final,curse
firefox,silver,7,4,final,siphon
fireworks,gold,14,2,final,critical strike
fish,gold,5,4,combo,orb
flame sword,silver,10,2,final,reflect
flint,gold,15,4,final,absorb
flip,gold,19,0,final,absorb
flood,bronze,5,2,final,siphon
fluff puff,diamond,3,18,final,protection
flying monkey,gold,13,4,final,curse
flying squirrel,gold,11,5,final,critical strike
flying trooper,gold,10,7,final,curse
food,gold,5,5,combo,orb
forest elf,diamond,13,10,final,critical strike
fossil,diamond,12,9,final,protection
fountain of youth,diamond,0,20,final,protection
francois,diamond,18,10,final,protection
frankenstein,diamond,8,14,final,crushing blow
friendly dino,gold,9,8,final,weaken
frost dragon,diamond,15,10,final,crushing blow
frost mage,diamond,14,8,final,critical strike
frost wolf,diamond,14,9,final,counter attack
fruit cake,gold,14,2,final,absorb
gaia,gold,12,7,final,crushing blow
gale,gold,8,12,final,curse
gargoyle,silver,5,8,final,block
gelmancer,diamond,16,9,final,critical strike
gem,diamond,12,11,final,critical strike
general viper,diamond,9,11,final,critical strike
genie,diamond,9,14,final,curse
genius and insane,gold,14,5,final,critical strike
geomancer,gold,5,11,final,amplify
ghost,bronze,6,3,final,weaken
ghost pirate,gold,11,6,final,critical strike
ghost trapper,diamond,16,9,final,critical strike
giant sword,bronze,8,3,final,pierce
gilded horse,gold,8,10,final,protection
gladiator,gold,11,4,final,pierce
gladys,gold,9,10,final,protection
gnome,silver,4,7,final,block
goblin,gold,9,5,final,pierce
goblor,gold,14,5,final,counter attack
golden construct,diamond,14,10,final,crushing blow
golden egg goose,gold,6,11,final,protection
golden harp,gold,8,7,final,curse
golden scarab,gold,8,8,final,curse
golem,bronze,1,4,combo,orb
gorezilla,gold,10,7,final,amplify
grabbers,bronze,3,4,final,block
graham,gold,13,7,final,absorb
grasshopper,diamond,13,10,final,counter attack
great wall,gold,0,18,final,protection
great wereape,diamond,12,10,final,counter attack
greed,diamond,16,8,final,crushing blow
green eyed monster,diamond,18,5,final,curse
green knight,silver,5,9,final,block
greg,gold,10,9,final,crushing blow
gremlin,gold,9,6,final,absorb
griffin,diamond,12,10,final,crushing blow
groundhog,gold,12,5,final,curse
guardian angel,gold,2,14,final,block
gummy bear,diamond,6,17,final,protection
gummy duo,gold,4,11,final,protection
gummy worm,gold,13,3,final,critical strike
gus,gold,12,7,final,curse
gwen,gold,8,11,final,protection
hacker hero,gold,12,7,final,protection
hades,diamond,15,8,final,counter attack
half-life,diamond,14,8,final,counter attack
halloween,gold,0,2,combo,orb
hammer,bronze,4,1,combo,orb
hammer time,diamond,8,16,final,protection
hammerhead shark,diamond,14,8,final,crushing blow
hammertron,diamond,16,9,final,crushing blow
harmony,gold,13,6,final,curse
harpy,diamond,13,9,final,counter attack
harvest,diamond,11,10,final,absorb
haunted armor,diamond,7,17,final,protection
headless rider,silver,7,5,final,siphon
healthy hero,gold,9,9,final,protection
heavenly dog,gold,8,12,final,protection
heavens,diamond,0,20,final,protection
helene,gold,10,9,final,crushing blow
henry,gold,10,9,final,curse
hephaestus,gold,10,10,final,crushing blow
hercules,gold,12,7,final,crushing blow
hesperide's tree,gold,8,11,final,absorb
hey cat,gold,10,9,final,absorb
high tide,diamond,15,9,final,crushing blow
holiday lights,gold,12,7,final,critical strike
holidays,gold,4,5,combo,orb
holy grail,gold,9,9,final,protection
holy mackerel,gold,7,9,final,protection
holy water,bronze,1,4,combo,orb
horse,bronze,1,2,combo,orb
hot dog,gold,10,5,final,absorb
hot pepper,diamond,19,1,final,crushing blow
hubert,gold,13,6,final,critical strike
hug-o-tron,diamond,15,10,final,crushing blow
human,silver,3,2,combo,orb
hungry crocodile,gold,12,7,final,absorb
hybrid,gold,9,9,final,siphon
hydra,gold,9,7,final,reflect
hydrabot,gold,14,9,final,counter attack
hydromancer,gold,8,8,final,siphon
ice,gold,4,3,combo,orb
ice age,diamond,13,10,final,curse
ice carrier,diamond,12,11,final,crushing blow
ice dude,diamond,13,11,final,critical strike
ice golem,silver,4,8,final,block
ice imp,gold,13,5,final,curse
ice king,diamond,8,13,final,curse
ice lotus,gold,13,7,final,critical strike
ifrit,diamond,11,11,final,crushing blow
immortal,diamond,8,14,final,absorb
immovable object,diamond,2,20,final,protection
imp,silver,7,4,final,weaken
indiana ford,gold,8,8,final,block
insect,gold,5,2,combo,orb
invisible dude,gold,10,8,final,critical strike
ivana,gold,15,5,final,absorb
jack anger,diamond,12,10,final,critical strike
jack the dog,diamond,14,7,final,absorb
jack-o'-lantern,gold,12,5,final,curse
jaeger,diamond,15,10,final,crushing blow
janice,gold,14,5,final,critical strike
jasper,gold,12,7,final,curse
jem,gold,11,8,final,critical strike
jet fighter,bronze,7,4,final,amplify
jim,gold,17,2,final,absorb
jumping hero,diamond,11,10,final,protection
k-9000,diamond,16,8,final,crushing blow
kappa,diamond,14,11,final,critical strike
kate,gold,10,10,final,protection
killer plant,bronze,5,2,final,siphon
killer vegetables,gold,11,6,final,critical strike
king,gold,10,8,final,block
king arthur,diamond,12,12,final,protection
king dodo,gold,11,8,final,curse
king kyle,gold,10,10,final,protection
king midas,gold,12,7,final,absorb
kite,gold,8,8,final,critical strike
knight,silver,3,4,combo,orb
knowledge,silver,4,3,combo,orb
koala,diamond,12,9,final,curse
kongar,diamond,14,11,final,crushing blow
kraken,gold,7,10,final,block
kung fu master,gold,7,9,final,protection
lady of the lake,gold,11,8,final,absorb
larry,gold,9,10,final,protection
laser,diamond,18,2,final,critical strike
laser shark,diamond,16,8,final,critical strike
laser sword,gold,13,3,final,pierce
lava,bronze,5,1,final,amplify
leader,gold,5,8,combo,orb
leaf insect,gold,12,4,final,counter attack
learning rainbow,gold,10,6,final,siphon
legendary hero,gold,9,8,final,block
leon,gold,11,8,final,critical strike
leopold,diamond,17,11,final,crushing blow
leprechaun,gold,11,3,final,weaken
lich,gold,10,8,final,curse
lieutenant usa,diamond,10,14,final,counter attack
life,gold,2,7,combo,orb
lil' android,gold,11,10,final,reflect
lion,diamond,13,9,final,crushing blow
living algorithm,diamond,16,8,final,critical strike
lizard rider,diamond,15,6,final,counter attack
lochness,silver,6,7,final,block
love,gold,4,3,combo,orb
love bug,gold,12,7,final,critical strike
love potion,diamond,14,7,final,critical strike
lucy,diamond,16,12,final,absorb
luna,gold,14,5,final,curse
lunar pie,gold,6,11,final,protection
lunar priest,diamond,13,10,final,absorb
maelstrom,diamond,10,10,final,absorb
magic,silver,2,2,combo,orb
magicianbot,gold,10,10,final,curse
magicod,gold,10,8,final,curse
magnet dude,diamond,13,10,final,absorb
malevolent,diamond,12,11,final,curse
mama brain,gold,10,5,final,siphon
mandrake,diamond,6,15,final,protection
manticore,diamond,13,10,final,crushing blow
mantis shrimp,diamond,12,9,final,crushing blow
master alchemist,diamond,13,12,final,curse
master's apprentice,diamond,12,11,final,protection
mayflower,diamond,10,12,final,protection
mecha bear,diamond,9,14,final,crushing blow
mecha monkey,diamond,10,13,final,crushing blow
mechanical knight,diamond,16,9,final,crushing blow
medieval,gold,5,4,combo,orb
medusa,silver,7,4,final,weaken
megalodon,gold,16,2,final,pierce
menorah,gold,9,9,final,counter attack
meowmon,diamond,14,7,final,critical strike
merlin,diamond,16,8,final,critical strike
mermaid,silver,6,6,final,weaken
metal,bronze,0,3,combo,orb
metal golem,silver,3,11,final,block
meteor,silver,15,0,final,pierce
miles,diamond,14,14,final,protection
milton,gold,10,10,final,crushing blow
mind control device,diamond,17,6,final,absorb
mind slug,diamond,18,5,final,absorb
momo x,gold,14,6,final,critical strike
monkey,gold,4,3,combo,orb
monkey king,diamond,14,10,final,critical strike
monkey planet,diamond,7,14,final,protection
monkey shaman,gold,7,12,final,protection
monster,gold,4,5,combo,orb
monster slayer,diamond,19,4,final,critical strike
monster truck,gold,12,6,final,crushing blow
moon,gold,4,5,combo,orb
moon buggy,gold,9,6,final,crushing blow
moon goddess,gold,13,7,final,critical strike
moon golem,diamond,9,15,final,protection
moon heroine,diamond,9,12,final,protection
moon jellyfish,gold,10,6,final,counter attack
moonflare,diamond,16,9,final,crushing blow
morgana,diamond,12,9,final,curse
morning star,silver,10,1,final,pierce
morphed beast,diamond,14,10,final,crushing blow
mosquito,gold,16,2,final,absorb
mouse hero,diamond,13,11,final,crushing blow
mozart chin,diamond,13,11,final,crushing blow
mr. buttons,gold,13,6,final,counter attack
mr. moneybags,gold,12,8,final,absorb
mr. pimm,diamond,15,13,final,counter attack
mr. ted,silver,8,5,final,weaken
mudslide,gold,13,7,final,crushing blow
mummy,gold,8,10,final,counter attack
murder of crows,diamond,14,8,final,counter attack
muse,silver,7,6,final,amplify
music,gold,7,2,combo,orb
mutant man,gold,10,10,final,reflect
mutated fish,gold,8,7,final,absorb
my mini horse,diamond,14,10,final,counter attack
myth,gold,4,5,combo,orb
nadia,gold,14,5,final,counter attack
naga queen,gold,13,4,final,curse
necromancer,gold,8,6,final,weaken
nessa,gold,13,7,final,curse
night children,gold,13,6,final,critical strike
night dragon,gold,13,6,final,pierce
nightmare,gold,8,7,final,weaken
nightshade,silver,7,6,final,siphon
ninchilla,gold,11,6,final,reflect
nine tailed fox,diamond,10,12,final,absorb
nosferatu duck,gold,12,8,final,curse
nutcracker,gold,14,6,final,crushing blow
oberon,diamond,13,10,final,counter attack
ocean defender,silver,7,3,final,siphon
olive,gold,7,12,final,critical strike
oozer,diamond,16,8,final,absorb
otto,gold,13,6,final,crushing blow
ouroboros,diamond,8,15,final,critical strike
paige,gold,10,9,final,protection
paladin,gold,7,10,final,block
pan,diamond,14,10,final,critical strike
panda,diamond,6,16,final,crushing blow
pandora's box,diamond,14,10,final,curse
paradox,diamond,16,8,final,curse
parched skeleton,gold,13,5,final,absorb
parrot,gold,12,4,final,crushing blow
pastry cat,diamond,14,10,final,critical strike
pb & jelly time,diamond,14,8,final,curse
pebbles,gold,7,12,final,protection
pegasus,bronze,4,4,final,reflect
penguin,gold,9,11,final,protection
persian royalty,diamond,13,8,final,critical strike
pestilence's horse,gold,8,6,final,reflect
pet plant,diamond,7,16,final,protection
peter,gold,14,6,final,absorb
phil,gold,15,4,final,counter attack
philosopher's stone,gold,9,8,final,curse
phoenix,silver,11,4,final,siphon
pied piper,diamond,17,8,final,critical strike
pikamon,diamond,15,8,final,absorb
pilgrim,diamond,12,9,final,critical strike
pilgrim chin,diamond,12,10,final,critical strike
pinch,diamond,14,9,final,curse
pirate booty,diamond,10,11,final,curse
pirate zombie,silver,7,6,final,pierce
plague doctor,gold,6,10,final,protection
planet,gold,5,12,final,crushing blow
plant,gold,2,7,combo,orb
plant clones,diamond,13,9,final,curse
plant dragon,diamond,16,9,final,crushing blow
plant fatale,diamond,16,8,final,critical strike
plasma sword,diamond,14,8,final,critical strike
plymouth rock,gold,6,10,final,protection
poison,bronze,3,0,combo,orb
poison cloud,gold,16,0,final,critical strike
poison dagger,gold,14,1,final,pierce
poison dragon,gold,12,5,final,weaken
poison oak,diamond,15,7,final,critical strike
poisonous porcupine,diamond,13,8,final,critical strike
polar bear,gold,9,9,final,crushing blow
poseidon,silver,8,6,final,pierce
praying mantis,gold,12,7,final,critical strike
precious ring,gold,15,12,final,curse
prehistoric,silver,5,2,combo,orb
primeval turtle,diamond,14,10,final,crushing blow
prince charming,gold,7,12,final,protection
princess,gold,10,10,final,protection
professor beagle,gold,11,7,final,critical strike
professor y,gold,12,7,final,curse
prometheus,diamond,9,12,final,absorb
pterodactyl,gold,11,5,final,weaken
puff,silver,8,6,final,amplify
puff hero,gold,12,7,final,absorb
pumpkin carriage,gold,13,5,final,crushing blow
pumpkin prince,diamond,14,10,final,curse
punchy,diamond,18,7,final,crushing blow
pup,diamond,14,9,final,critical strike
puppy love,diamond,14,8,final,absorb
pyromancer,gold,10,6,final,amplify
quinn,gold,10,9,final,critical strike
raccoon guardian,diamond,17,5,final,counter attack
racing tortoise,gold,13,7,final,critical strike
radiation,bronze,3,0,combo,orb
raging bird,gold,12,2,final,amplify
raina,gold,11,8,final,counter attack
rainbow,bronze,4,1,combo,orb
rainbow candy,gold,10,5,final,critical strike
rainbow girl,gold,10,9,final,protection
raptorbot,diamond,15,7,final,critical strike
rat chef,gold,9,9,final,absorb
rat reaper,diamond,15,9,final,crushing blow
ratatoskr,diamond,17,8,final,critical strike
red knight,silver,9,5,final,reflect 
reptile,gold,5,4,combo,orb
robin hood,diamond,13,8,final,critical strike
robo ninja,gold,14,5,final,critical strike
robot,gold,3,4,combo,orb
robot devil,gold,11,7,final,critical strike
robot turkey,gold,9,8,final,absorb
robotic toy,diamond,11,11,final,counter attack
rock slide,silver,5,9,final,block
rodent,gold,7,2,combo,orb
rudolph,diamond,12,9,final,critical strike
rumpelstiltskin,diamond,11,11,final,curse
saberchilla,gold,13,7,final,pierce
sabertooth cat,diamond,14,8,final,critical strike
sai,gold,12,7,final,counter attack
sandman,diamond,8,13,final,absorb
sandstorm,diamond,15,6,final,curse
sandy,gold,13,6,final,critical strike
santa claus,diamond,13,12,final,crushing blow
santa's helper,diamond,12,10,final,critical strike
scarecrow,diamond,13,12,final,protection
scholar,silver,8,6,final,pierce
sci-fi,gold,6,3,combo,orb
science,gold,5,4,combo,orb
scylla,diamond,15,8,final,critical strike
scythe,silver,11,0,final,pierce
sea dog,diamond,14,10,final,critical strike
sea monkey,gold,11,7,final,absorb
sea witch,diamond,11,10,final,curse
seahorse,bronze,6,2,final,reflect
segmentipede,gold,13,5,final,crushing blow
sensei rat,diamond,16,7,final,counter attack
seraphim,gold,10,7,final,protection
serpent cultist,gold,11,5,final,curse
shadow prelate,gold,16,4,final,pierce
shapeshifter,gold,7,7,final,reflect
shark rider,diamond,16,9,final,critical strike
sharkstorm,diamond,14,9,final,absorb
shoggoth,gold,10,7,final,curse
siberian husky,gold,11,5,final,counter attack
singing raisins,gold,12,7,final,crushing blow
sinister gourdling,diamond,14,10,final,absorb
sir lancelot,gold,9,10,final,pierce
siren,diamond,15,7,final,curse
skeletal dragon,gold,10,6,final,siphon
skeletal mage,silver,8,2,final,weaken
sledgehammer,silver,10,2,final,reflect
sleigh,gold,5,15,final,protection
slime warrior,diamond,14,10,final,critical strike
slithers,gold,15,4,final,counter attack
smog horror,diamond,17,7,final,crushing blow
smug,diamond,15,10,final,crushing blow
snake,bronze,2,1,combo,orb
snake charmer,gold,9,8,final,critical strike
snakes in a can,gold,18,1,final,critical strike
snakes on a jet,bronze,7,1,final,pierce
snapping turtle,gold,11,8,final,counter attack
sno-cone,gold,13,6,final,counter attack
snow angel,gold,8,10,final,protection
snowflake,gold,10,6,final,critical strike
snowman,diamond,8,15,final,absorb
soul harvester,gold,12,6,final,curse
soul stealer,gold,13,3,final,siphon
soy yum green,gold,10,6,final,absorb
space,gold,5,5,combo,orb
space admiral,gold,9,11,final,protection
space dog,gold,12,5,final,counter attack
space elf,diamond,11,11,final,protection
space explorer,gold,10,7,final,critical strike
space guardian,diamond,14,11,final,protection
space moth,diamond,14,11,final,crushing blow
space shoes,gold,12,6,final,absorb
space zombie,gold,15,5,final,curse
spaceship,gold,11,8,final,critical strike
sparkling vampire,diamond,13,11,final,critical strike
specter,diamond,14,9,final,critical strike
spectral dragon,diamond,13,9,final,critical strike
spectral rider,gold,14,5,final,counter attack
spencer,gold,12,7,final,protection
sphinx,gold,8,10,final,curse
spider mine,diamond,16,5,final,crushing blow
spirit,gold,7,2,combo,orb
spirit bear,diamond,13,10,final,crushing blow
spirit wolf,diamond,13,12,final,absorb
spooky tree,diamond,11,10,final,crushing blow
spork of doom,diamond,16,7,final,curse
squirt gun,diamond,18,3,final,critical strike
static beast,diamond,15,8,final,counter attack
steam,bronze,2,4,final,weaken
steamroller,diamond,11,12,final,crushing blow
steel hero,gold,7,9,final,block
stewart,gold,8,11,final,critical strike
stingray,gold,11,6,final,critical strike
stockbroker wolf,diamond,14,7,final,critical strike
stonemobile,gold,12,5,final,crushing blow
stormcat,diamond,13,11,final,critical strike
strength,gold,5,2,combo,orb
stuffed plushie,gold,8,10,final,absorb
stymphalian bird,diamond,16,9,final,critical strike
submarine,bronze,4,4,final,block
sun,bronze,3,0,combo,orb
sunflower,gold,9,9,final,absorb
sunny,gold,9,10,final,protection
super bat,gold,8,6,final,reflect
super nova,gold,14,0,final,amplify
superhero,silver,4,3,combo,orb
swamp monster,diamond,12,12,final,curse
sword,silver,5,1,combo,orb
swordfish,diamond,13,9,final,critical strike
tank,diamond,13,8,final,absorb
terrance,gold,9,10,final,protection
terror bird,diamond,13,10,final,crushing blow
the badger,gold,8,8,final,amplify
the grater,diamond,9,13,final,counter attack
the incinerator,silver,10,3,final,amplify
the magician,silver,5,7,final,weaken
the ooze,gold,12,5,final,absorb
the reaper,silver,8,6,final,amplify
the snake lord,gold,11,7,final,siphon
the world tree,silver,7,4,final,siphon
theodore,gold,16,3,final,absorb
thor,gold,9,9,final,reflect
thor's hammer,gold,9,9,final,crushing blow
thrilling zombie,diamond,14,7,final,absorb
thunderbird,diamond,17,7,final,critical strike
time,gold,5,5,combo,orb
time machine,diamond,13,9,final,critical strike
titan of death,diamond,12,10,final,absorb
titan of destruction,diamond,14,11,final,crushing blow
tomb keeper,diamond,7,14,final,curse
tombstone,gold,8,10,final,protection
tooth fairy,gold,7,12,final,protection
toximo 3000,gold,10,9,final,counter attack
toy,gold,4,3,combo,orb
transformobot,diamond,12,12,final,protection
trapper-1,diamond,18,6,final,curse
treant,silver,8,6,final,reflect
tree,bronze,0,4,combo,orb
triceratops,gold,7,7,final,pierce
trick or treater,diamond,12,11,final,critical strike
trident,bronze,4,0,combo,orb
troll,diamond,13,8,final,crushing blow
turkey,gold,9,8,final,absorb
turkey day,gold,4,3,combo,orb
turkey zombie,diamond,15,8,final,counter attack
turkeyzilla,diamond,14,10,final,crushing blow
turtle,gold,0,9,combo,orb
turtle drummer,diamond,14,8,final,crushing blow
turtle duck,gold,10,5,final,absorb
turtle golem,diamond,10,14,final,protection
turtle king,diamond,15,10,final,crushing blow
turtle sorcerer,diamond,13,10,final,curse
turtle warrior,diamond,13,11,final,critical strike
ultimate soldier,diamond,13,12,final,counter attack
ultra dude,silver,8,7,final,amplify
undead,bronze,1,2,combo,orb
undead knight,gold,10,7,final,siphon
undead slime,diamond,14,7,final,critical strike
unicorn,gold,9,7,final,pierce
unstoppable force,diamond,20,2,final,crushing blow
usb of 999 truths,gold,13,3,final,amplify
uther,gold,7,13,final,protection
valkyrie,gold,11,9,final,counter attack
vamp crunch,diamond,13,9,final,curse
vampchilla,gold,9,5,final,siphon
vampire,bronze,4,1,combo,orb
vampire hunter,silver,7,3,final,pierce
vampire knight,diamond,14,9,final,critical strike
vehicle,gold,5,4,combo,orb
vera,diamond,19,9,final,curse
video game,diamond,13,10,final,curse
villian,gold,7,3,combo,orb
virus,diamond,19,2,final,crushing blow
vlad,gold,11,8,final,curse
void,silver,4,3,combo,orb
void beast,gold,14,4,final,curse
void fiend,silver,10,5,final,siphon
void horror,gold,12,6,final,amplify
void shaman,gold,11,7,final,weaken
voidwalker,gold,11,6,final,reflect
vulture,bronze,5,2,final,pierce
war drummer,diamond,15,8,final,crushing blow
war god,gold,9,9,final,reflect
war's horse,silver,4,7,final,weaken
