barrel gorilla,diamond,13,8,final,crushing blow
barrel gorilla jr,diamond,15,7,final,counter attack
baseball bat,bronze,5,1,final,reflect
basilisk,diamond,17,6,final,critical strike
bastion,gold,12,8,final,critical strike
bat,bronze,2,1,combo,orb
battle mage,silver,8,7,final,reflect
battle prodigy,diamond,14,8,final,critical strike
beanstalk giant,diamond,12,11,final,crushing blow
bear,gold,4,6,combo,orb
bear dog,gold,12,6,final,crushing blow
bear magus,gold,11,8,final,critical strike
beauty,gold,6,3,combo,orb
beaver,gold,5,10,final,protection
bed bug,diamond,15,9,final,crushing blow
beguiling android,gold,12,7,final,absorb
belphegor,diamond,14,8,final,curse
berserker,diamond,18,5,final,curse
big bad wolf,diamond,16,9,final,critical strike
big foot,gold,9,8,final,critical strike
bill,gold,12,7,final,counter attack
bionic chinchilla,gold,6,10,final,amplify
bionic unicorn,diamond,12,10,final,protection
bird,gold,4,5,combo,orb
bird flu,gold,12,8,final,crushing blow
black cat,gold,12,4,final,curse
black death,diamond,16,6,final,curse
black friday,diamond,13,12,final,crushing blow
black hole,gold,13,1,final,siphon
black mamba,gold,15,2,final,absorb
black widow,diamond,17,4,final,critical strike
blacksmith,gold,8,8,final,reflect
blob,gold,0,9,combo,orb
blood,gold,4,5,combo,orb
blood analyst,10,10,final,critical strike
blood angel,diamond,15,9,final,curse
blood bath,diamond,14,9,final,absorb
blood bros,diamond,6,15,final,protection
blood imp,gold,10,7,final,curse
blood mage,diamond,13,9,final,curse
blood moon,diamond,14,8,final,curse
bloodlust,gold,12,7,final,absorb
bloody mary,diamond,12,11,final,curse
bloody prom queen,diamond,13,11,final,critical strike
blowfish,gold,12,7,final,crushing blow
blue bull,diamond,14,6,final,critical strike
blue fizz refresher,gold,15,2,final,absorb
blue folk,gold,4,12,final,protection
blue iron,gold,10,7,final,critical strike
blue knight,silver,7,7,final,reflect
blue witch,gold,11,7,final,curse
bluebeard,gold,14,4,final,curse
bob,gold,11,8,final,counter attack
bogeyman,diamond,14,9,final,critical strike
bolo,diamond,12,8,final,critical strike
bomb,bronze,9,0,final,amplify
bomb shelter,diamond,0,23,final,protection
bone,gold,2,7,combo,orb
bone chin,diamond,14,11,final,crushing blow
bone golem,diamond,13,11,final,crushing blow
bone hound,gold,5,14,final,protection
bone sword,gold,11,5,final,siphon
bone xylophone,gold,13,7,final,curse
boneyard,gold,8,7,final,curse
bonsai,diamond,15,9,final,absorb
book burner,gold,12,3,final,curse
bookworm,gold,12,8,final,absorb
bouncy bears,diamond,13,9,final,absorb
bounty hunter clone,diamond,16,9,final,critical strike
box special forces,diamond,16,8,final,critical strike
brain warlord,diamond,18,7,final,crushing blow
brian,gold,15,4,final,curse
bridget,gold,12,8,final,absorb
broham,diamond,15,8,final,critical strike
brontosaurus,gold,8,8,final,block
broomstick,gold,10,6,final,curse
bubbles,diamond,8,14,final,protection
building blocks,gold,9,8,final,protection
bumblebee bat,gold,0,16,final,protection
bumpy princess,diamond,13,10,final,crushing blow
burgerlar,diamond,17,7,final,counter attack
burgermobile,diamond,15,8,final,critical strike
burrowling,gold,13,4,final,critical strike
butterfly,gold,8,9,final,protection
cactus demon,diamond,13,10,final,absorb
camel,gold,8,7,final,absorb
camouflage,gold,3,6,combo,orb
candy hearts,gold,9,9,final,absorb
candy king chin,diamond,15,9,final,crushing blow
candy nation,diamond,2,19,final,protection
candy princess,gold,5,14,final,absorb
candy witch,gold,14,4,final,curse
cannon boy,diamond,14,9,final,absorb
car,bronze,3,4,final,block
care chilla,silver,5,9,final,weaken
carnivorous pit,gold,15,5,final,absorb
cartoon,gold,5,4,combo,orb
carver of doom,diamond,17,6,final,curse
castle,gold,3,15,final,protection
cat,gold,5,2,combo,orb
cat and mouse,gold,15,5,final,counter attack
cat nap,diamond,16,8,final,critical strike
catapult,bronze,8,0,final,pierce
catfish,gold,10,7,final,absorb
catron,diamond,15,10,final,crushing blow
cavalry,silver,5,5,final,amplify
cave monkeys,gold,9,7,final,absorb
caveman,silver,9,6,final,reflect
caveman inventor,gold,9,8,final,crushing blow
cavities,diamond,16,7,final,critical strike
celestial trees,diamond,12,9,final,absorb
centaur,bronze,5,4,final,amplify
centennial eagle,diamond,15,7,final,crushing blow
cerberus,diamond,11,9,final,crushing blow
ceryneian hind,diamond,14,9,final,crushing blow
chameleon,gold,9,6,final,absorb
changeling,gold,5,15,final,curse
chaos champion,gold,13,6,final,counter attack
chaos sprite,gold,12,5,final,counter attack
charles,gold,14,6,final,critical strike
charon,diamond,12,11,final,curse
charybdis,diamond,13,11,final,crushing blow
cheetah,gold,12,8,final,critical strike
chemistry set,diamond,17,6,final,critical strike
cheshire cat,diamond,14,10,final,curse
chin cousteau,diamond,5,16,final,protection
chin trooper,diamond,13,8,final,critical strike
chinchilla,silver,2,2,combo,orb
chinchilla knight,gold,8,9,final,block
chinchilla raider,gold,14,3,final,counter attack
chinchillalope,gold,13,7,final,counter attack
chinzilla,gold,9,9,final,amplify
chinzombie,gold,10,8,final,siphon
chiropterang,diamond,18,4,final,critical strike
chiroptercar,diamond,11,11,final,protection
chloe,gold,12,7,final,critical strike
chocolate lizards,diamond,14,7,final,absorb
chomp dude,gold,11,6,final,absorb
chomp dude spirits,gold,15,5,final,counter attack
christmas tree,diamond,11,11,final,crushing blow
cinderella,gold,10,6,final,curse
claws,gold,19,1,final,critical strike
claymore of doom,gold,14,4,final,absorb
cleopatra,gold,15,5,final,curse
cleric,gold,6,11,final,weaken
cloud rider,diamond,13,8,final,counter attack
clown,silver,10,3,final,siphon
clown car,diamond,17,8,final,crushing blow
clown toxin,diamond,17,8,final,curse
club,silver,13,0,final,amplify
clyde,gold,13,7,final,absorb
cobra,bronze,6,1,final,pierce
cobramon,diamond,17,7,final,critical strike
cockatrice,diamond,16,7,final,critical strike
cold hearted,gold,7,10,final,protection
colossal demon,diamond,17,6,final,curse
commander of sin,gold,10,6,final,curse
computer bug,diamond,18,4,final,curse
conan,gold,8,11,final,protection
conch shell of doom,gold,15,3,final,curse
confectioner will,gold,6,10,final,protection
conscience,gold,13,7,final,counter attack
cookie beast,diamond,15,9,final,absorb
corrosive rust,diamond,13,10,final,critical strike
courageous founder,diamond,12,12,final,critical strike
court jester,gold,12,8,final,curse
cranky knight,diamond,15,10,final,crushing blow
crazy cat person,gold,9,11,final,protection
crazy eyed wizard,diamond,7,14,final,protection
crazy pirate king,gold,13,4,final,counter attack
crimson witch,diamond,13,9,final,curse
crow revenant,diamond,15,8,final,critical strike
crusader,diamond,13,12,final,crushing blow
crying angel,diamond,14,9,final,curse
cryo smuggler,gold,0,16,final,protection
cryosleep,diamond,15,9,final,critical strike
crypt explorer,diamond,16,8,final,critical strike
cthulhu,gold,7,10,final,weaken
cuckoo,gold,5,15,final,protection
cupid,diamond,17,4,final,critical strike
cupid's bow,diamond,18,4,final,counter attack
cursed,gold,9,0,combo,orb
cursed apple,gold,13,4,final,curse
cursed aztec prince,gold,3,13,final,protection
cursed flute,diamond,14,8,final,curse
cursed garden,diamond,16,7,final,curse
cursed monkey paw,gold,15,4,final,curse
cursed will,diamond,16,7,final,curse
cute charm,gold,13,7,final,counter attack
cybernetic humans,gold,12,5,final,absorb
cyberwolf,diamond,12,9,final,protection
cyborg,diamond,9,12,final,protection
cyborg alien mutant,gold,10,5,final,curse
cyclone,diamond,12,9,final,absorb
cyclops,diamond,15,10,final,crushing blow
cymbal monkey,diamond,15,7,final,curse
d-3000,diamond,12,11,final,critical strike
da vinci flyer,gold,0,20,final,protection
dante,gold,12,7,final,crushing blow
dark alchemist,gold,17,3,final,absorb
dark angel,gold,10,6,final,siphon
dark apprentice,diamond,12,11,final,critical strike
dark elf,diamond,14,10,final,critical strike
dark hero,gold,11,6,final,pierce
dark matter,silver,10,4,final,siphon
dark sage master,diamond,16,7,final,curse
dark soul vessels,diamond,15,6,final,curse
dark space lord,diamond,16,9,final,critical strike
dark swan,diamond,11,10,final,curse
davy jones,diamond,13,10,final,curse
death,bronze,3,0,combo,orb
death adder shadow,gold,10,7,final,curse
death metal,bronze,7,0,final,amplify
death ray,diamond,19,2,final,absorb
death's gifts,diamond,13,10,final,curse
death's horse,gold,8,6,final,reflect
decimation,diamond,15,10,final,counter attack
delusional psychic,diamond,13,9,final,absorb
demon,bronze,4,1,combo,orb
demon hero,diamond,14,10,final,crushing blow
demon queen,gold,12,7,final,curse
demonic bike,diamond,17,6,final,critical strike
demonic elf,diamond,16,8,final,critical strike
demonic fighter,gold,13,7,final,curse
demonite,gold,7,8,final,reflect
desert,gold,9,0,combo,orb
desert pirate,diamond,16,5,final,absorb
desert shrew,diamond,13,9,final,crushing blow
destruction,gold,9,0,combo,orb
devil,gold,7,7,final,weaken
diamond queen,gold,5,13,final,protection
diamond ring,diamond,12,11,final,critical strike
diamond sword,diamond,17,5,final,critical strike
dinaggro,diamond,10,13,final,crushing blow
dino companion,diamond,12,10,final,absorb
dino hybrid,diamond,13,10,final,crushing blow
dino park,diamond,14,10,final,crushing blow
dire bear,diamond,12,8,final,crushing blow
dire wolf,silver,8,3,final,reflect
discipliner,gold,11,5,final,critical strike
disgruntled beavers,gold,9,7,final,critical strike
divine healer,diamond,4,19,final,protection
doc lobster,gold,13,3,final,critical strike
doctor,gold,8,8,final,protection
dog,gold,5,4,combo,orb
doll,diamond,16,6,final,curse
doomed giant,diamond,5,16,final,protection
doomsday omen,gold,13,7,final,curse
dorian gray,gold,12,4,final,counter attack
double rainbow,gold,13,5,final,amplify
doves,gold,6,9,final,protection
dr. eggdude,diamond,14,11,final,crushing blow
dr. frankenstein,diamond,14,11,final,crushing blow
dr. jekyll,gold,12,7,final,counter attack
dr. radiation,diamond,6,15,final,protection
dr. robo,gold,13,7,final,counter attack
dr. savage,diamond,10,11,final,curse
dr. what,diamond,10,10,final,counter attack
draco,gold,11,8,final,crushing blow
dracula,gold,8,7,final,siphon
dragon,bronze,3,2,combo,orb
dragon cannon,diamond,14,11,final,crushing blow
dragon fairy,gold,7,13,final,protection
dragon fire,diamond,20,3,final,critical strike
dragon incarnate,diamond,13,10,final,curse
dragon mother,diamond,13,11,final,critical strike
dragon princess,diamond,7,14,final,protection
dragon rider,gold,11,6,final,reflect
dragon turtle,diamond,15,8,final,crushing blow
dragonfly,diamond,15,8,final,critical strike
dragonkin,diamond,14,10,final,crushing blow
dragonkin ninja,diamond,14,9,final,critical strike
dreidel,diamond,12,9,final,critical strike
dress up spud,gold,5,10,final,protection
driller,gold,11,7,final,critical strike
droid commander,diamond,14,9,final,critical strike
druid,gold,6,10,final,weaken
dryad,gold,4,10,final,weaken
dull jack,diamond,12,10,final,curse
duncan,gold,13,6,final,crushing blow
dust bath,gold,4,10,final,weaken
dwarf,silver,5,8,final,block
eagle hero,gold,8,10,final,protection
eagle rider,diamond,15,9,final,protection
earth,bronze,0,2,combo,orb
earthquake,bronze,8,0,final,weaken
earthworm,gold,6,10,final,protection
ed handytool,diamond,14,10,final,critical strike
egyptian tomb,gold,15,2,final,curse
einstein,diamond,15,6,final,curse
electric eel,diamond,10,13,final,absorb
elemental stones,diamond,16,9,final,critical strike
elf,bronze,3,2,combo,orb
elf baker,diamond,12,9,final,absorb
elf king,gold,14,6,final,counter
elf servant,gold,1,15,final,protection
elf warrior,diamond,16,8,final,critical strike
elf wizard,gold,8,10,final,siphon
ella,diamond,15,13,final,crushing blow
elmoira,gold,17,3,final,curse
elven power elixir,gold,3,12,final,protection
ember,diamond,14,8,final,critical strike
emberzard,gold,10,8,final,critical strike
emok,diamond,14,10,final,curse
enchanted snowman,gold,2,15,final,protection
energy,gold,7,2,combo,orb
energy generator,gold,12,3,final,absorb
entropic magic,diamond,15,8,final,absorb
eternal child,gold,0,16,final,protection
eternal dragon,gold,3,16,final,protection
ethyl,gold,12,7,final,critical strike
evil queen,gold,10,5,final,curse
evil symbiote,gold,9,9,final,counter attack
evil vizier,gold,12,4,final,curse
excaliber,gold,13,4,final,pierce
extraterrestrial,gold,5,4,combo,orb
ez cake oven,diamond,14,11,final,crushing blow
fair princess,diamond,5,16,final,protection
fairy,bronze,2,3,combo,orb
fairy godmother,gold,3,11,final,block
fairy godmouse,diamond,7,16,final,protection
fairy tale,gold,4,5,combo,orb
family reunion,gold,16,2,final,absorb
farmer,gold,7,7,final,pierce
fast food,gold,14,5,final,absorb
fat cat,diamond,13,10,final,crushing blow
fat king,diamond,18,6,final,crushing blow
fickle eight ball,18,2,final,crushing blow
fiery shadow demon,diamond,13,12,final,crushing blow
fighting champion,diamond,13,8,final,crushing blow
fire,bronze,2,0,combo,orb
fire candy,diamond,18,4,final,critical strike
fire golem,silver,8,4,final,amplify
fire lord,diamond,13,8,final,crushing blow
fire sigil,diamond,3,21,final,protection
fire sprite,silver,8,3,final,siphon
fireball,silver,11,0,final,amplify
firebird force,diamond,20,3,final,crushing blow
fireblood dragon,diamond,16,9,final,crushing blow
firefly,gold,9,9,final,curse
firefox,silver,7,4,final,siphon
firemaster rooku,diamond,5,17,final,protection
fireworks,gold,14,2,final,critical strike
fish,gold,5,4,combo,orb
fish bone,diamond,13,9,final,curse
flame sword,silver,10,2,final,reflect
flapjack octopus,diamond,18,3,final,absorb
flea,diamond,13,11,final,critical strike
flight deck fairy,gold,2,15,final,protection
flint,gold,15,4,final,absorb
flip,gold,19,0,final,absorb
flood,bronze,5,2,final,siphon
flower power,gold,0,15,final,protection
fluff puff,diamond,3,18,final,protection
flux inventor,gold,10,10,final,curse
flying fish,gold,11,6,final,counter attack
flying goblin,diamond,16,6,final,curse
flying monkey,gold,13,4,final,curse
flying squirrel,gold,11,5,final,critical strike
flying trooper,gold,10,7,final,curse
food,gold,5,5,combo,orb
food chain,gold,15,3,final,absorb
food squad,diamond,18,5,final,critical strike
forest chinchillas,diamond,12,12,final,crushing blow
forest elf,diamond,13,10,final,critical strike
forestfolk,gold,12,8,final,curse
fortune teller,diamond,13,12,final,curse
fossil,diamond,12,9,final,protection
fountain of youth,diamond,0,20,final,protection
four eyed raven,gold,3,15,final,protection
francois,diamond,18,10,final,protection
frankenstein,diamond,8,14,final,crushing blow
friendly dino,gold,9,8,final,weaken
frog prince,gold,12,6,final,curse
frost dragon,diamond,15,10,final,crushing blow
frost giant,diamond,16,7,final,critical strike
frost mage,diamond,14,8,final,critical strike
frost wolf,diamond,14,9,final,counter attack
frostwing,diamond,15,10,final,critical strike
fruit cake,gold,14,2,final,absorb
fungal growth,gold,12,8,final,absorb
furies,diamond,18,3,final,curse
fused martial artists,diamond,14,10,final,critical strike
gabriel's horn,gold,2,16,final,protection
gaia,gold,12,7,final,crushing blow
galactic wizard,diamond,12,11,final,crushing blow
galaxy wars,gold,6,3,combo,orb
gale,gold,8,12,final,curse
gargoyle,silver,5,8,final,block
gas mask soldier,diamond,13,12,final,critical strike
gashadokuro,diamond,15,8,final,crushing blow
gelmancer,diamond,16,9,final,critical strike
gem,diamond,12,11,final,critical strike
general viper,diamond,9,11,final,critical strike
genie,diamond,9,14,final,curse
genius and insane,gold,14,5,final,critical strike
geode,gold,12,5,final,crushing blow
geomancer,gold,5,11,final,amplify
ghost,bronze,6,3,final,weaken
ghost army,diamond,17,6,final,curse
ghost communicator,gold,12,5,final,curse
ghost pirate,gold,11,6,final,critical strike
ghost trapper,diamond,16,9,final,critical strike
giant,gold,5,4,combo,orb
giant sword,bronze,8,3,final,pierce
gilded horse,gold,8,10,final,protection
gingerbread warrior,gold,4,16,final,protection
gladiator,gold,11,4,final,pierce
gladys,gold,9,10,final,protection
gnome,silver,4,7,final,block
gnome gadgeteer,gold,12,7,final,counter attack
goblin,gold,9,5,final,pierce
goblin banker,gold,13,4,final,critical strike
goblin hybrid,gold,12,5,final,critical strike
goblor,gold,14,5,final,counter attack
god hammer,diamond,17,8,final,crushing blow
goddess pele,diamond,13,10,final,crushing blow
golden construct,diamond,14,10,final,crushing blow
golden egg goose,gold,6,11,final,protection
golden harp,gold,8,7,final,curse
golden scarab,gold,8,8,final,curse
goldilocks and bears,diamond,13,8,final,absorb
golem,bronze,1,4,combo,orb
gorezilla,gold,10,7,final,amplify
grabbers,bronze,3,4,final,block
graham,gold,13,7,final,absorb
grasshopper,diamond,13,10,final,counter attack
gray goo,diamond,18,6,final,absorb
great wall,gold,0,18,final,protection
great wereape,diamond,12,10,final,counter attack
greed,diamond,16,8,final,crushing blow
green eyed monster,diamond,18,5,final,curse
green knight,silver,5,9,final,block
greg,gold,10,9,final,crushing blow
gremlin,gold,9,6,final,absorb
griffin,diamond,12,10,final,crushing blow
grouchy monster,diamond,15,9,final,curse
groundhog,gold,12,5,final,curse
guardian angel,gold,2,14,final,block
gummy bear,diamond,6,17,final,protection
gummy duo,gold,4,11,final,protection
gummy worm,gold,13,3,final,critical strike
gunfu cleric,diamond,12,11,final,counter attack
gunslinger,diamond,17,7,final,critical strike
gus,gold,12,7,final,curse
gwen,gold,8,11,final,protection
hacker hero,gold,12,7,final,protection
hades,diamond,15,8,final,counter attack
hairy smuggler,diamond,15,10,final,crushing blow
half-blood professor,gold,11,8,final,curse
half-fairy,gold,11,4,final,critical strike
half-life,diamond,14,8,final,counter attack
halloween,gold,0,2,combo,orb
hamlet,gold,12,5,final,counter attack
hammer,bronze,4,1,combo,orb
hammer sword,diamond,17,4,final,crushing blow
hammer time,diamond,8,16,final,protection
hammerhead shark,diamond,14,8,final,crushing blow
hammertron,diamond,16,9,final,crushing blow
hangry,diamond,15,8,final,absorb
hangry meal,diamond,12,11,final,absorb
happily ever after,gold,0,20,final,protection
harmony,gold,13,6,final,curse
harpy,diamond,13,9,final,counter attack
harvest,diamond,11,10,final,absorb
haunted armor,diamond,7,17,final,protection
head scholar,gold,0,16,final,protection
headless rider,silver,7,5,final,siphon
healing,gold,0,9,combo,orb
healthbot hero,gold,3,14,final,protection
healthy hero,gold,9,9,final,protection
heavenly dog,gold,8,12,final,protection
heavens,diamond,0,20,final,protection
helene,gold,10,9,final,crushing blow
henry,gold,10,9,final,curse
hephaestus,gold,10,10,final,crushing blow
hercules,gold,12,7,final,crushing blow
hermes,diamond,14,9,final,crushing blow
hero league,diamond,5,18,final,protection
hesperide's tree,gold,8,11,final,absorb
hey cat,gold,10,9,final,absorb
hibernation,gold,5,15,final,crushing blow
high tide,diamond,15,9,final,crushing blow
holiday lights,gold,12,7,final,critical strike
holidays,gold,4,5,combo,orb
holy grail,gold,9,9,final,protection
holy mackerel,gold,7,9,final,protection
holy water,bronze,1,4,combo,orb
honey beer,gold,14,5,final,absorb
horn,gold,5,4,combo,orb
horn dagger,gold,17,0,final,critical strike
horn of life,gold,0,20,final,protection
horn of man,diamond,13,11,final,critical strike
horn of winter,gold,15,3,final,crushing blow
horned serpent,diamond,13,8,final,curse
horse,bronze,1,2,combo,orb
hot dog,gold,10,5,final,absorb
hot pepper,diamond,19,1,final,crushing blow
hubert,gold,13,6,final,critical strike
hug-o-tron,diamond,15,10,final,crushing blow
hugging alien,diamond,13,10,final,absorb
human,silver,3,2,combo,orb
human battery,diamond,13,10,final,absorb
hungry coyote,diamond,15,9,final,critical strike
hungry crocodile,gold,12,7,final,absorb
hungry panda hero,diamond,13,11,final,absorb
hunting alien,gold,12,7,final,critical strike
hybrid,gold,5,4,combo,orb
hydra,gold,9,7,final,reflect
hydrabot,gold,14,9,final,counter attack
hydromancer,gold,8,8,final,siphon
hypnotic python,diamond,16,5,final,crushing blow
hypnotic singer,diamond,17,4,final,curse
hypnotist,gold,11,5,final,curse
hypnoturtle,gold,9,9,final,curse
hypothermia,gold,11,6,final,critical strike
ice,gold,4,3,combo,orb
ice age,diamond,13,10,final,curse
ice carrier,diamond,12,11,final,crushing blow
ice dude,diamond,13,11,final,critical strike
ice golem,silver,4,8,final,block
ice imp,gold,13,5,final,curse
ice king,diamond,8,13,final,curse
ice lotus,gold,13,7,final,critical strike
ice queen,gold,10,7,final,critical strike
ice zombie king,diamond,14,7,final,absorb
ifrit,diamond,11,11,final,crushing blow
igor,diamond,13,11,final,curse
illusionist,gold,13,5,final,absorb
immortal,diamond,8,14,final,absorb
immortal one,gold,12,5,final,crushing blow
immortality,gold,0,9,combo,orb
immovable object,diamond,2,20,final,protection
imp,silver,7,4,final,weaken
indiana ford,gold,8,8,final,block
inner demons,gold,11,7,final,curse
insanity wolf,gold,15,5,final,critical strike
insect,gold,5,2,combo,orb
insect man,diamond,14,8,final,counter attack
insidious emperor,gold,10,8,final,critical strike
invention,gold,8,1,combo,orb
invisible dude,gold,10,8,final,critical strike
ivana,gold,15,5,final,absorb
jack and beanstalk,diamond,16,8,final,critical strike
jack anger,diamond,12,10,final,critical strike
jack the dog,diamond,14,7,final,absorb
jack-o'-lantern,gold,12,5,final,curse
jaeger,diamond,15,10,final,crushing blow
jama,diamond,18,5,final,critical strike
janice,gold,14,5,final,critical strike
jasper,gold,12,7,final,curse
jem,gold,11,8,final,critical strike
jester sidekick,diamond,17,6,final,crushing blow
jet fighter,bronze,7,4,final,amplify
jim,gold,17,2,final,absorb
jumping hero,diamond,11,10,final,protection
k-9000,diamond,16,8,final,crushing blow
kappa,diamond,14,11,final,critical strike
kate,gold,10,10,final,protection
kid sidekick,diamond,18,6,final,critical strike
killer plant,bronze,5,2,final,siphon
killer vegetables,gold,11,6,final,critical strike
king,gold,10,8,final,block
king arthur,diamond,12,12,final,protection
king dodo,gold,11,8,final,curse
king killer,diamond,12,11,final,critical strike
king kyle,gold,10,10,final,protection
king midas,gold,12,7,final,absorb
kite,gold,8,8,final,critical strike
knight,silver,3,4,combo,orb
knowledge,silver,4,3,combo,orb
koala,diamond,12,9,final,curse
kongar,diamond,14,11,final,crushing blow
koo koo nuts,diamond,16,5,final,crushing blow
kraken,gold,7,10,final,block
kung fu master,gold,7,9,final,protection
kung fu zombie,diamond,13,8,final,absorb
lady of the lake,gold,11,8,final,absorb
lady revenant,gold,15,0,final,counter attack
larry,gold,9,10,final,protection
laser,diamond,18,2,final,critical strike
laser shark,diamond,16,8,final,critical strike
laser sword,gold,13,3,final,pierce
laughing pet alien,gold,13,5,final,absorb
lava,bronze,5,1,final,amplify
leader,gold,5,8,combo,orb
leaf insect,gold,12,4,final,counter attack
learning rainbow,gold,10,6,final,siphon
leech,gold,14,1,final,absorb
legendary hero,gold,9,8,final,block
leon,gold,11,8,final,critical strike
leopold,diamond,17,11,final,crushing blow
leprechaun,gold,11,3,final,weaken
lich,gold,10,8,final,curse
lich blade,diamond,15,7,final,absorb
lieutenant usa,diamond,10,14,final,counter attack
life,gold,2,7,combo,orb
life shroom,gold,12,3,final,absorb
lightspeed,gold,12,4,final,critical strike
lil' android,gold,11,10,final,reflect
lion,diamond,13,9,final,crushing blow
living algorithm,diamond,16,8,final,critical strike
lizard bounty hunter,gold,10,5,final,counter attack
lizard rider,diamond,15,6,final,counter attack
lochness,silver,6,7,final,block
lord of horses,diamond,15,7,final,critical strike
love,gold,4,3,combo,orb
love bug,gold,12,7,final,critical strike
love potion,diamond,14,7,final,critical strike
luckymon,gold,13,7,final,absorb
lucy,diamond,16,12,final,absorb
luna,gold,14,5,final,curse
lunar pie,gold,6,11,final,protection
lunar priest,diamond,13,10,final,absorb
lunara,diamond,16,7,final,crushing blow
lycan king,diamond,16,8,final,critical strike
macgryber,gold,3,15,final,protection
macho alien,diamond,14,10,final,crushing blow
mad bomber,diamond,19,5,final,critical strike
mad hatter,diamond,15,9,final,curse
madness,gold,9,0,combo,orb
maelstrom,diamond,10,10,final,absorb
magic,silver,2,2,combo,orb
magic carpet,gold,4,13,final,protection
magical soccer,diamond,16,8,final,critical strike
magicianbot,gold,10,10,final,curse
magicod,gold,10,8,final,curse
magnet dude,diamond,13,10,final,absorb
malevolent,diamond,12,11,final,curse
mama bear,diamond,15,7,final,protection
mama brain,gold,10,5,final,siphon
mana drainer,diamond,14,8,final,absorb
mana elf,gold,12,3,final,absorb
mandrake,diamond,6,15,final,protection
manticore,diamond,13,10,final,crushing blow
mantis shrimp,diamond,12,9,final,crushing blow
many faced man,gold,14,6,final,critical strike
margarfree,gold,13,3,final,curse
martial arts,gold,5,4,combo,orb
mask of mischief,gold,12,4,final,curse
masked killer,diamond,16,6,final,counter attack
masked swordsman,diamond,13,9,final,critical strike
master alchemist,diamond,13,12,final,curse
master dueler,gold,11,5,final,curse
master y,diamond,15,7,final,critical strike
