human,life,immortal
human,metal,knight
human,sword,knight
human,snake,medusa
human,water,mermaid
human,knowledge,scholar
human,radiation,superhero
human,undead,undead
human,bat,vampire
human,vampire,vampire
human,tree,vampire hunter
human,ash,war god
human,werewolf,werewolf
human,wolf,werewolf
human,magic,wizard
knight,angel,arch angel
knight,wings,arch angel
knight,magic,battle mage
knight,wizard,battle mage
knight,water,blue knight
knight,horse,cavalry
knight,prehistoric,caveman
knight,chinchilla,chinchilla knight
knight,dragon,dragon rider
knight,bear,emok
knight,trident,gladiator
knight,poison,green knight
knight,monster,jaeger
knight,knowledge,king
knight,hammer,paladin
knight,holy water,paladin
knight,life,paladin
knight,fire,red knight
knight,superhero,sir lancelot
knight,energy,space guardian
knight,space,space guardian
knight,bat,super bat
knight,science,ultimate soldier
knight,death,undead knight
knight,undead,undead knight
knight,villian,undead knight
knight,void,unknown
knight,ash,war god
knowledge,wind,aeromancer
knowledge,energy,ai
knowledge,angel,angel of wisdom
knowledge,golem,arcane golem
knowledge,wizard,arch mage
knowledge,bear,bear magus
knowledge,radiation,bomb
knowledge,holy water,cleric
knowledge,food,cursed apple
knowledge,tree,cursed apple
knowledge,demon,devil
knowledge,dragon,devil
knowledge,space,dr. what
knowledge,time,dr. what
knowledge,vampire,dracula
knowledge,science,einstein
knowledge,elf,elf wizard
knowledge,trident,farmer
knowledge,earth,geomancer
knowledge,life,human
knowledge,water,hydromancer
knowledge,knight,king
knowledge,rainbow,learning rainbow
knowledge,ash,magic
knowledge,villian,mama brain
knowledge,horse,mr. ted
knowledge,fairy,muse
knowledge,death,necromancer
knowledge,undead,necromancer
knowledge,superhero,professor y
knowledge,fire,pyromancer
knowledge,human,scholar
knowledge,bat,shapeshifter
knowledge,wolf,shapeshifter
knowledge,snake,the snake lord
knowledge,void,unknown
knowledge,sword,usb of 999 truths
knowledge,poison,witch doctor
knowledge,chinchilla,wiz's apprentice
knowledge,magic,wizard
life,energy,ai
life,wind,air elemental
life,space,alien
life,sun,alien
life,chinchilla,care chilla
life,wizard,cleric
life,time,death
life,villian,decimation
life,science,doctor
life,golem,dwarf
life,elf,elf wizard
life,magic,fairy
life,fire,fire golem
life,holy water,fountain of youth
life,earth,golem
life,angel,guardian angel
life,knowledge,human
life,water,ice golem
life,human,immortal
life,undead,lich
life,wolf,nine tailed fox
life,knight,paladin
life,ash,phoenix
life,wings,phoenix
life,food,punchy
life,metal,transformobot
life,tree,treant
life,death,undead
life,horse,unicorn
life,rainbow,unicorn
life,void,unknown
life,bat,vampire
life,poison,virus
magic,golem,arcane golem
magic,wizard,arch mage
magic,knight,battle mage
magic,bear,bear magus
magic,vampire,dracula
magic,elf,elf wizard
magic,sword,excaliber
magic,life,fairy
magic,wings,fairy
magic,fire,fireball
magic,wind,genie
magic,earth,golem
magic,water,holy water
magic,water serpent,lochness
magic,space,pastry cat
magic,ash,phoenix
magic,dragon,puff
magic,prehistoric,puff
magic,undead,skeletal mage
magic,superhero,the magician
magic,villian,the snake lord
magic,hammer,thor's hammer
magic,tree,treant
magic,death,undead
magic,horse,unicorn
magic,void,unknown
magic,chinchilla,wiz's apprentice
magic,human,wizard
magic,knowledge,wizard
metal,dragon,armored dragon
metal,prehistoric,armored dragon
metal,bat,baseball bat
metal,chinchilla,bionic chinchilla
metal,ash,bomb
metal,radiation,bomb
metal,horse,car
metal,tree,catapult
metal,time,d-3000
metal,werewolf,death
metal,death,death metal
metal,sword,giant sword
metal,monster,jaeger
metal,wind,jet fighter
metal,wings,jet fighter
metal,human,knight
metal,villian,magnet dude
metal,bear,mecha bear
metal,golem,metal golem
metal,hammer,sledgehammer
metal,space,spaceship
metal,superhero,steel hero
metal,water,submarine
metal,fire,sword
metal,energy,transformobot
metal,life,transformobot
monster,chinchilla,chinzilla
monster,rainbow,clown
monster,elf,dark hero
monster,superhero,demonite
monster,human,dr. jekyll
monster,science,frankenstein
monster,dragon,gorezilla
monster,horse,headless rider
monster,fire,ifrit
monster,fairy,imp
monster,knight,jaeger
monster,metal,jaeger
monster,tree,killer plant
monster,water serpent,lochness
monster,snake,medusa
monster,prehistoric,megalodon
monster,sword,monster slayer
monster,undead,mummy
monster,ash,sandman
monster,earth,swamp monster
monster,golem,troll
monster,void,unknown
monster,bat,vampire
monster,wolf,werewolf
monster,death,wraith
monster,space,xenomorph
monster,water,yeti
monster,wings,ziz
poison,human,assassin
poison,snake,cobra
poison,food,cursed apple
poison,time,death
poison,knight,green knight
poison,tree,killer plant
poison,sword,poison dagger
poison,dragon,poison dragon
poison,villian,poison oak
poison,energy,radiation
poison,sun,radiation
poison,wind,radiation
poison,void,unknown
poison,life,virus
poison,wings,wasp
poison,holy water,water
poison,knowledge,witch doctor
poison,wizard,witch doctor
prehistoric,snake,anaconda
prehistoric,metal,armored dragon
prehistoric,tree,brontosaurus
prehistoric,human,caveman
prehistoric,knight,caveman
prehistoric,hammer,club
prehistoric,bear,dire bear
prehistoric,wolf,dire wolf
prehistoric,time,fossil
prehistoric,rainbow,friendly dino
prehistoric,fire,gorezilla
prehistoric,radiation,gorezilla
prehistoric,science,indiana ford
prehistoric,monster,megalodon
prehistoric,water,megalodon
prehistoric,death,meteor
prehistoric,space,meteor
prehistoric,bat,pterodactyl
prehistoric,wind,pterodactyl
prehistoric,wings,pterodactyl
prehistoric,magic,puff
prehistoric,chinchilla,saberchilla
prehistoric,earth,triceratops
prehistoric,trident,triceratops
prehistoric,undead,zombiesaur
radiation,snake,anaconda
radiation,knowledge,bomb
radiation,metal,bomb
radiation,science,bomb
radiation,chinchilla,chinzilla
radiation,bear,dire bear
radiation,wolf,dire wolf
radiation,food,fluff puff
radiation,dragon,gorezilla
radiation,prehistoric,gorezilla
radiation,time,half-life
radiation,tree,killer plant
radiation,water serpent,kraken
radiation,superhero,mutant man
radiation,horse,pestilence's horse
radiation,human,superhero
radiation,sword,the badger
rainbow,chinchilla,care chilla
rainbow,demon,clown
rainbow,human,clown
rainbow,monster,clown
rainbow,villian,clown
rainbow,rainbow,double rainbow
rainbow,ash,fireworks
rainbow,prehistoric,friendly dino
rainbow,bear,gummy bear
rainbow,energy,laser
rainbow,science,laser
rainbow,sword,laser sword
rainbow,knowledge,learning rainbow
rainbow,fairy,leprechaun
rainbow,space,pastry cat
rainbow,dragon,puff
rainbow,food,rainbow candy
rainbow,horse,unicorn
rainbow,life,unicorn
science,chinchilla,bionic chinchilla
science,hammer,blacksmith
science,radiation,bomb
science,human,cyborg
science,time,d-3000
science,death,death ray
science,sun,death ray
science,wolf,dire wolf
science,life,doctor
science,werewolf,dr. savage
science,knowledge,einstein
science,space,einstein
science,fire,fireworks
science,golem,frankenstein
science,monster,frankenstein
science,undead,frankenstein
science,snake,general viper
science,earth,great wall
science,prehistoric,indiana ford
science,wings,jet fighter
science,rainbow,laser
science,sword,laser sword
science,superhero,lieutenant usa
science,bear,mecha bear
science,trident,spork of doom
science,bat,super bat
science,knight,ultimate soldier
science,void,unknown
snake,prehistoric,anaconda
snake,radiation,anaconda
snake,poison,cobra
snake,tree,cursed apple
snake,fire,dragon
snake,energy,electric eel
snake,science,general viper
snake,villian,general viper
snake,earth,grabbers
snake,human,medusa
snake,monster,medusa
snake,time,ouroboros
snake,space,snakes on a jet
snake,wind,snakes on a jet
snake,wings,snakes on a jet
snake,knowledge,the snake lord
snake,wizard,the snake lord
snake,water,water serpent
snake,dragon,wyvern
space,life,alien
space,human,astronaut
space,chinchilla,aviator chin
space,death,black hole
space,void,black hole
space,knowledge,dr. what
space,time,dr. what
space,wizard,dr. what
space,science,einstein
space,angel,heavens
space,sword,laser sword
space,prehistoric,meteor
space,food,pastry cat
space,magic,pastry cat
space,rainbow,pastry cat
space,earth,planet
space,superhero,raccoon guardian
space,snake,snakes on a jet
space,knight,space guardian
space,metal,spaceship
space,wings,spaceship
space,tree,the world tree
space,villian,titan of death
space,horse,unicorn
space,monster,xenomorph
space,water serpent,xenomorph
sun,life,alien
sun,death,black hole
sun,time,black hole
sun,void,black hole
sun,science,death ray
sun,villian,death ray
sun,vampire,fire
sun,werewolf,human
sun,sword,laser sword
sun,poison,radiation
sun,wind,radiation
sun,water,rainbow
sun,sun,super nova
sun,tree,the world tree
sun,superhero,ultra dude
superhero,angel,arch angel
superhero,wizard,arch mage
superhero,demon,demonite
superhero,monster,demonite
superhero,villian,discipliner
superhero,food,healthy hero
superhero,elf,legendary hero
superhero,science,lieutenant usa
superhero,radiation,mutant man
superhero,water,ocean defender
superhero,time,persian royalty
superhero,trident,poseidon
superhero,knowledge,professor y
superhero,space,raccoon guardian
superhero,wings,raging bird
superhero,earth,rock slide
superhero,golem,rock slide
superhero,knight,sir lancelot
superhero,energy,space guardian
superhero,metal,steel hero
superhero,bat,super bat
superhero,sword,the badger
superhero,wolf,the badger
superhero,fire,the incinerator
superhero,magic,the magician
superhero,death,the reaper
superhero,undead,the reaper
superhero,hammer,thor
superhero,sun,ultra dude
superhero,void,unknown
superhero,tree,vampire hunter
superhero,vampire,vampire hunter
superhero,ash,war god
superhero,wind,windmaster eng
superhero,chinchilla,wonderful chin
sword,bear,adventure kid
sword,angel,arch angel
sword,wizard,battle mage
sword,undead,bone sword
sword,holy water,excaliber
sword,magic,excaliber
sword,fire,flame sword
sword,metal,giant sword
sword,sword,giant sword
sword,earth,hammer
sword,human,knight
sword,rainbow,laser sword
sword,science,laser sword
sword,space,laser sword
sword,sun,laser sword
sword,elf,legendary hero
sword,monster,monster slayer
sword,hammer,morning star
sword,chinchilla,ninchilla
sword,energy,plasma sword
sword,poison,poison dagger
sword,death,scythe
sword,radiation,the badger
sword,superhero,the badger
sword,villian,the grater
sword,water,trident
sword,knowledge,usb of 999 truths
time,dragon,ancient dragon
time,fire,ash
time,sun,black hole
time,water serpent,cthulhu
time,metal,d-3000
time,science,d-3000
time,villian,d-3000
time,human,death
time,life,death
time,poison,death
time,knowledge,dr. what
time,space,dr. what
time,earth,fossil
time,prehistoric,fossil
time,holy water,fountain of youth
time,radiation,half-life
time,hammer,hammer time
time,elf,legendary hero
time,undead,mummy
time,snake,ouroboros
time,superhero,persian royalty
time,tree,the world tree
time,werewolf,young wolf
tree,fire,ash
tree,bat,baseball bat
tree,prehistoric,brontosaurus
tree,metal,catapult
tree,food,cursed apple
tree,knowledge,cursed apple
tree,snake,cursed apple
tree,wind,cursed flute
tree,vampire,death
tree,wizard,druid
tree,fairy,dryad
tree,monster,killer plant
tree,poison,killer plant
tree,radiation,killer plant
tree,bear,koala
tree,villian,poison oak
tree,space,the world tree
tree,sun,the world tree
tree,time,the world tree
tree,water,the world tree
tree,life,treant
tree,magic,treant
tree,void,unknown
tree,human,vampire hunter
tree,superhero,vampire hunter
tree,golem,wooden golem
trident,demon,devil
trident,villian,devil
trident,bear,emok
trident,human,farmer
trident,knowledge,farmer
trident,knight,gladiator
trident,angel,poseidon
trident,superhero,poseidon
trident,food,spork of doom
trident,science,spork of doom
trident,prehistoric,triceratops
undead,sword,bone sword
undead,chinchilla,chinzombie
undead,fire,death
undead,holy water,fire
undead,energy,frankenstein
undead,science,frankenstein
undead,wind,ghost
undead,wings,ghost
undead,horse,headless rider
undead,food,human
undead,life,lich
undead,villian,lich
undead,monster,mummy
undead,time,mummy
undead,knowledge,necromancer
undead,wizard,necromancer
undead,water,pirate zombie
undead,dragon,skeletal dragon
undead,magic,skeletal mage
undead,superhero,the reaper
undead,human,undead
undead,knight,undead knight
undead,void,unknown
undead,bat,vampire
undead,bear,zombie bear
undead,prehistoric,zombiesaur
vampire,wings,bat
vampire,fire,death
vampire,tree,death
vampire,knowledge,dracula
vampire,magic,dracula
vampire,villian,dracula
vampire,wizard,dracula
vampire,holy water,fire
vampire,sun,fire
vampire,werewolf,hybrid
vampire,void,unknown
vampire,food,vamp crunch
vampire,chinchilla,vampchilla
vampire,human,vampire
vampire,superhero,vampire hunter
villian,food,burgerlar
villian,werewolf,cerberus
villian,wolf,cerberus
villian,rainbow,clown
villian,water serpent,cthulhu
villian,time,d-3000
villian,elf,dark elf
villian,sun,death ray
villian,life,decimation
villian,angel,devil
villian,demon,devil
villian,trident,devil
villian,superhero,discipliner
villian,vampire,dracula
villian,fire,fire lord
villian,snake,general viper
villian,earth,grabbers
villian,chinchilla,gremlin
villian,horse,headless rider
villian,water,ice king
villian,undead,lich
villian,metal,magnet dude
villian,fairy,malevolent
villian,knowledge,mama brain
villian,poison,poison oak
villian,tree,poison oak
villian,dragon,smug
villian,sword,the grater
villian,magic,the snake lord
villian,wizard,the snake lord
villian,space,titan of death
villian,knight,undead knight
villian,void,unknown
villian,ash,war god
void,space,black hole
void,sun,black hole
void,wind,cyclone
void,angel,dark angel
void,elf,dark hero
void,energy,dark matter
void,science,dark matter
void,dragon,night dragon
void,horse,nightmare
void,tree,nightshade
void,chinchilla,ninchilla
void,knight,shadow prelate
void,demon,unknown
void,fairy,unknown
void,holy water,unknown
void,knowledge,unknown
void,life,unknown
void,magic,unknown
void,monster,unknown
void,poison,unknown
void,superhero,unknown
void,undead,unknown
void,vampire,unknown
void,villian,unknown
void,water,unknown
void,wings,unknown
void,wizard,void shaman
void,golem,voidwalker
water,knight,blue knight
water,wind,cyclone
water,water,flood
water,chinchilla,gremlin
water,magic,holy water
water,knowledge,hydromancer
water,wizard,hydromancer
water,golem,ice golem
water,life,ice golem
water,villian,ice king
water,energy,maelstrom
water,prehistoric,megalodon
water,human,mermaid
water,superhero,ocean defender
water,undead,pirate zombie
water,death,poison
water,bear,polar bear
water,food,punchy
water,sun,rainbow
water,horse,seahorse
water,fire,steam
water,metal,submarine
water,tree,the world tree
water,earth,tree
water,sword,trident
water,void,unknown
water,dragon,water serpent
water,snake,water serpent
water,fairy,water sprite
water,monster,yeti
water serpent,demon,cthulhu
water serpent,time,cthulhu
water serpent,villian,cthulhu
water serpent,energy,electric eel
water serpent,dragon,hydra
water serpent,water serpent,hydra
water serpent,wizard,hydromancer
water serpent,radiation,kraken
water serpent,magic,lochness
water serpent,monster,lochness
water serpent,space,xenomorph
werewolf,villian,cerberus
werewolf,metal,death
werewolf,science,dr. savage
werewolf,sun,human
werewolf,vampire,hybrid
werewolf,bear,werebear
werewolf,human,werewolf
werewolf,time,young wolf
wind,knowledge,aeromancer
wind,wizard,aeromancer
wind,golem,air elemental
wind,life,air elemental
wind,fairy,air sprite
wind,chinchilla,aviator chin
wind,tree,cursed flute
wind,water,cyclone
wind,wind,cyclone
wind,magic,genie
wind,undead,ghost
wind,demon,harpy
wind,metal,jet fighter
wind,horse,pegasus
wind,death,poison
wind,prehistoric,pterodactyl
wind,dragon,puff
wind,poison,radiation
wind,sun,radiation
wind,ash,sandstorm
wind,earth,sandstorm
wind,snake,snakes on a jet
wind,wolf,spirit wolf
wind,void,unknown
wind,fire,wildfire
wind,superhero,windmaster eng
wind,energy,windmill of doom
wings,human,angel
wings,knight,arch angel
wings,chinchilla,aviator chin
wings,vampire,bat
wings,energy,blue bull
wings,food,blue bull
wings,demon,devil
wings,magic,fairy
wings,undead,ghost
wings,metal,jet fighter
wings,science,jet fighter
wings,horse,pegasus
wings,fire,phoenix
wings,life,phoenix
wings,prehistoric,pterodactyl
wings,superhero,raging bird
wings,snake,snakes on a jet
wings,space,spaceship
wings,void,unknown
wings,death,vulture
wings,poison,wasp
wings,wizard,witch
wings,monster,ziz
wizard,wind,aeromancer
wizard,knowledge,arch mage
wizard,magic,arch mage
wizard,superhero,arch mage
wizard,knight,battle mage
wizard,sword,battle mage
wizard,holy water,cleric
wizard,life,cleric
wizard,space,dr. what
wizard,vampire,dracula
wizard,tree,druid
wizard,elf,elf wizard
wizard,ash,geomancer
wizard,earth,geomancer
wizard,water,hydromancer
wizard,water serpent,hydromancer
wizard,death,necromancer
wizard,undead,necromancer
wizard,dragon,pyromancer
wizard,fire,pyromancer
wizard,bat,shapeshifter
wizard,bear,shapeshifter
wizard,wolf,shapeshifter
wizard,snake,the snake lord
wizard,villian,the snake lord
wizard,void,unknown
wizard,demon,warlock
wizard,wings,witch
wizard,poison,witch doctor
wizard,chinchilla,wiz's apprentice
wolf,villian,cerberus
wolf,prehistoric,dire wolf
wolf,radiation,dire wolf
wolf,science,dire wolf
wolf,fire,firefox
wolf,earth,gargoyle
wolf,golem,gargoyle
wolf,life,nine tailed fox
wolf,knowledge,shapeshifter
wolf,wizard,shapeshifter
wolf,wind,spirit wolf
wolf,superhero,the badger
wolf,human,werewolf
wolf,monster,werewolf
wolf,wolf,wolfpack
